,pollutant,unit,value,country_code
139,O3,µg/m³,46.12520837004406,FRA
140,PM1,µg/m³,0.0,FRA
141,PM10,µg/m³,14.696697478994727,FRA
142,PM2.5,µg/m³,8.637229639466305,FRA
143,RELATIVEHUMIDITY,%,42.14915148417155,FRA
144,SO2,µg/m³,1.6798170731707318,FRA
145,TEMPERATURE,c,16.739404956499733,FRA
146,UM003,particles/cm³,209.11309560139972,FRA
147,PM2.5,µg/m³,17.0,GAB
148,CO,µg/m³,360.89338536363636,DEU
149,NO2,µg/m³,15.485849777796977,DEU
150,O3,µg/m³,38.69062019570513,DEU
151,PM1,µg/m³,17.606018059341995,DEU
152,PM10,µg/m³,22.121781993736498,DEU
153,PM2.5,µg/m³,18.38233692068142,DEU
154,RELATIVEHUMIDITY,%,47.48941007614136,DEU
155,SO2,µg/m³,23.658585306,DEU
156,TEMPERATURE,c,10.831822893354628,DEU
157,UM003,particles/cm³,2958.5127978515625,DEU
158,PM1,µg/m³,12.648313442866007,GHA
159,PM10,µg/m³,20.473799626032513,GHA
160,PM2.5,µg/m³,-158.90630428357557,GHA
161,RELATIVEHUMIDITY,%,65.40148830413818,GHA
162,TEMPERATURE,c,32.69781548567493,GHA
163,UM003,particles/cm³,3052.1359252929688,GHA
164,CO,µg/m³,470.0,GIB
165,NO2,µg/m³,38.03333333333333,GIB
166,O3,µg/m³,84.2,GIB
167,SO2,µg/m³,1.5,GIB
168,CO,µg/m³,1052.3809523809523,GRC
169,NO2,µg/m³,23.147058823529413,GRC
170,O3,µg/m³,43.36666666666667,GRC
171,PM10,µg/m³,25.363636363636363,GRC
172,PM2.5,µg/m³,15.75,GRC
173,SO2,µg/m³,6.352941176470588,GRC
174,PM10,µg/m³,1.0,GTM
175,PM2.5,µg/m³,-483.0,GTM
176,PM2.5,µg/m³,-999.0,GIN
177,CO,µg/m³,654.6727272727272,HKG
178,NO2,µg/m³,60.21111111111111,HKG
179,O3,µg/m³,45.349999999999994,HKG
180,PM10,µg/m³,51.32222222222222,HKG
181,PM2.5,µg/m³,35.05,HKG
182,SO2,µg/m³,5.383333333333334,HKG
183,CO,µg/m³,784.8483870375,HUN
184,NO2,µg/m³,29.448695025925925,HUN
185,O3,µg/m³,42.6222581935065,HUN
186,PM10,µg/m³,25.966681398823532,HUN
187,PM2.5,µg/m³,16.488711184615383,HUN
188,SO2,µg/m³,7.954054955714285,HUN
189,CO,µg/m³,102.414,ISL
190,NO2,µg/m³,5.589285733333333,ISL
191,PM1,µg/m³,1.148705,ISL
192,PM10,µg/m³,72.48935200000001,ISL
193,PM2.5,µg/m³,3.76624,ISL
194,SO2,µg/m³,11.141062,ISL
195,CO,µg/m³,1415.7424060150374,IND
196,NO2,µg/m³,36.29724565756824,IND
197,O3,µg/m³,25.899527559055116,IND
198,PM10,µg/m³,180.06112565445028,IND
199,PM2.5,µg/m³,94.92856678232333,IND
200,SO2,µg/m³,16.05568123393316,IND
201,TEMPERATURE,c,28.563547706604005,IND
202,PM1,µg/m³,36.441145737965904,IDN
203,PM10,µg/m³,67.40848223368326,IDN
204,PM2.5,µg/m³,-412.17079081308276,IDN
205,RELATIVEHUMIDITY,%,75.23928642272949,IDN
206,TEMPERATURE,c,29.95282745361328,IDN
207,UM003,particles/cm³,7157.075887044271,IDN
208,CO,µg/m³,232.21666666666667,IRQ
209,NO2,µg/m³,10.281333333333334,IRQ
210,O3,µg/m³,50.79266666666666,IRQ
211,PM10,µg/m³,65.88533333333332,IRQ
212,PM2.5,µg/m³,47.8106,IRQ
213,SO2,µg/m³,422.9996666666666,IRQ
214,CO,µg/m³,267.21989890500004,IRL
215,NO2,µg/m³,28.050587935294118,IRL
216,O3,µg/m³,39.094443999999996,IRL
217,PM10,µg/m³,-364.1769230769231,IRL
218,PM2.5,µg/m³,16.054789683381717,IRL
219,SO2,µg/m³,3.7014598225,IRL
220,TEMPERATURE,c,18.139657656351726,IRL
221,PM2.5,µg/m³,10.1,ISR
222,CO,µg/m³,682.6149004390243,ITA
223,NO2,µg/m³,20.211397077304348,ITA
224,O3,µg/m³,52.36162811479592,ITA
225,PM1,µg/m³,5.591703849037488,ITA
226,PM10,µg/m³,14.70453449652246,ITA
227,PM2.5,µg/m³,9.323980107453846,ITA
228,RELATIVEHUMIDITY,%,85.82648785909016,ITA
229,SO2,µg/m³,2.972598447444934,ITA
230,TEMPERATURE,c,15.71232550409105,ITA
231,UM003,particles/cm³,2704.910685221354,ITA
232,NO,ppm,0.0012614285714285715,JPN
233,NOX,ppm,0.005501430615164521,JPN
234,PM2.5,µg/m³,5.831050072727919,JPN
235,TEMPERATURE,c,19.973809560139973,JPN
236,PM2.5,µg/m³,9.0,JOR
237,PM2.5,µg/m³,116.5,KAZ
238,PM10,µg/m³,5.5,KEN
239,PM2.5,µg/m³,9.0,KEN
240,PM2.5,µg/m³,19.05,KOR
241,PM2.5,µg/m³,38.0,KWT
242,PM2.5,µg/m³,19.0,KGZ
243,PM10,µg/m³,25.6,LAO
244,PM2.5,µg/m³,21.945833373069764,LAO
245,TEMPERATURE,c,27.944652795791626,LAO
246,CO,µg/m³,260.0,LVA
247,NO2,µg/m³,22.09242011111111,LVA
248,O3,µg/m³,49.947909777777774,LVA
249,PM10,µg/m³,21.3974999775,LVA
250,PM2.5,µg/m³,6.163333335,LVA
251,SO2,µg/m³,0.5958397085714285,LVA
252,CO,µg/m³,244.48199555555553,LTU
253,NO2,µg/m³,6.844017871428571,LTU
254,O3,µg/m³,80.79514621692307,LTU
255,PM10,µg/m³,66.22384628461539,LTU
256,PM2.5,µg/m³,17.149999468,LTU
257,SO2,µg/m³,4.996578906666667,LTU
258,CO,µg/m³,233.33333333333334,LUX
259,NO2,µg/m³,11.411111111111111,LUX
260,O3,µg/m³,69.75,LUX
261,PM10,µg/m³,14.333333333333334,LUX
262,PM2.5,µg/m³,7.966666666666666,LUX
263,SO2,µg/m³,3.9499999999999997,LUX
264,CO,µg/m³,1299.7501054545455,MKD
265,NO2,µg/m³,12.755561739130435,MKD
266,O3,µg/m³,36.52435652173913,MKD
267,PM10,µg/m³,29.47061904761905,MKD
268,PM2.5,µg/m³,17.883933333333335,MKD
269,SO2,µg/m³,2.9590318589473683,MKD
270,PM2.5,µg/m³,18.0,MDG
271,PM10,µg/m³,27.5,MYS
272,PM2.5,µg/m³,8.658749995628993,MYS
273,TEMPERATURE,c,26.88333320617676,MYS
274,PM2.5,µg/m³,-999.0,MLI
275,CO,µg/m³,205.481,MLT
276,NO2,µg/m³,4.695825,MLT
277,O3,µg/m³,85.752235,MLT
278,PM10,µg/m³,14.697666666666668,MLT
279,PM2.5,µg/m³,13.4765,MLT
280,SO2,µg/m³,0.10437,MLT
281,NO,ppm,0.02566510829840217,MEX
282,NOX,ppm,0.04165369174982426,MEX
283,PM1,µg/m³,7.201264878114065,MEX
284,PM10,µg/m³,76.1054682533101,MEX
285,PM2.5,µg/m³,29.689909624188733,MEX
286,RELATIVEHUMIDITY,%,20.62434514363607,MEX
287,TEMPERATURE,c,20.190699577331543,MEX
288,UM003,particles/cm³,1670.9300587972004,MEX
289,NO2,µg/m³,12.67044171,MDA
290,PM2.5,µg/m³,18.0,MDA
291,SO2,µg/m³,5.27553229,MDA
292,CO,µg/m³,151.5,MNG
293,NO2,µg/m³,41.707317073170735,MNG
294,O3,µg/m³,28.25,MNG
295,PM10,µg/m³,181.14814814814815,MNG
296,PM2.5,µg/m³,111.05454545454545,MNG
297,SO2,µg/m³,36.048780487804876,MNG
298,CO,µg/m³,458.0,MNE
299,NO2,µg/m³,10.1375,MNE
300,O3,µg/m³,61.85,MNE
301,PM10,µg/m³,22.14,MNE
302,PM2.5,µg/m³,20.54,MNE
303,SO2,µg/m³,14.080000000000002,MNE
304,PM2.5,µg/m³,5.0,MAR
305,PM2.5,µg/m³,4.0,MOZ
306,PM10,µg/m³,54.0,MMR
307,PM2.5,µg/m³,49.96666666666667,MMR
308,PM2.5,µg/m³,29.05218251546224,NPL
309,TEMPERATURE,c,19.73660723368327,NPL
310,CO,µg/m³,-397.76745999999997,NLD
311,NO2,µg/m³,-580.7029113924051,NLD
312,O3,µg/m³,-133.66208333333333,NLD
313,PM1,µg/m³,11.087797657648725,NLD
314,PM10,µg/m³,-239.785376987875,NLD
315,PM2.5,µg/m³,-77.76508471318036,NLD
316,RELATIVEHUMIDITY,%,62.25299326578776,NLD
317,SO2,µg/m³,-151.69615384615383,NLD
318,TEMPERATURE,c,11.244843276341756,NLD
319,UM003,particles/cm³,1349.21115620931,NLD
320,CO,µg/m³,309.7708,NZL
321,NO2,µg/m³,8.34367085,NZL
322,PM1,µg/m³,1.1875,NZL
323,PM10,µg/m³,15.991346348484848,NZL
324,PM2.5,µg/m³,7.229572906666666,NZL
325,RELATIVEHUMIDITY,%,86.94461886088054,NZL
326,SO2,µg/m³,-0.4294061,NZL
327,TEMPERATURE,c,15.687362353006998,NZL
328,UM003,particles/cm³,455.25,NZL
329,PM2.5,µg/m³,14.8375,NIC
330,PM2.5,µg/m³,37.23333333333333,NGA
331,CO,µg/m³,304.205,NOR
332,NO2,µg/m³,24.599437610117743,NOR
333,O3,µg/m³,51.446931615384614,NOR
334,PM10,µg/m³,15.2978142993,NOR
335,PM2.5,µg/m³,10.303795174208064,NOR
336,SO2,µg/m³,3.3901275,NOR
337,PM2.5,µg/m³,28.8,PAK
338,CO,µg/m³,4214.798333333333,PER
339,NO2,µg/m³,30.63153846153846,PER
340,O3,µg/m³,22.62,PER
341,PM10,µg/m³,67.03461538461539,PER
342,PM2.5,µg/m³,-33.69866666666666,PER
343,SO2,µg/m³,45.50384615384615,PER
344,PM2.5,µg/m³,11.4,PHL
345,BC,µg/m³,0.7688018867924528,POL
346,CO,µg/m³,491.9175851351351,POL
347,NO2,µg/m³,10.574093973333333,POL
348,O3,µg/m³,56.74997107333334,POL
349,PM10,µg/m³,24.63212378571429,POL
350,PM2.5,µg/m³,23.942290307070483,POL
351,SO2,µg/m³,11.706925442424241,POL
352,TEMPERATURE,c,7.712351163228353,POL
353,CO,µg/m³,378.2142857142857,PRT
354,NO2,µg/m³,7.977586206896552,PRT
355,O3,µg/m³,99.29268292682927,PRT
356,PM10,µg/m³,12.794444444444444,PRT
357,PM2.5,µg/m³,3.9105263157894736,PRT
358,SO2,µg/m³,3.3368421052631576,PRT
359,PM10,µg/m³,33.5,PRI
360,PM2.5,µg/m³,29.425,PRI
361,PM2.5,µg/m³,50.0,QAT
362,NO2,µg/m³,15.380301544615385,ROU
363,O3,µg/m³,71.5993998625,ROU
364,PM10,µg/m³,19.066018587692305,ROU
365,PM2.5,µg/m³,8.899424214444444,ROU
366,SO2,µg/m³,6.424894865000001,ROU
367,CO,µg/m³,317.14285714285717,RUS
368,NO2,µg/m³,23.52881204081633,RUS
369,O3,µg/m³,51.64985496666666,RUS
370,PM10,µg/m³,23.223166666666668,RUS
371,PM2.5,µg/m³,8.405949999999999,RUS
372,SO2,µg/m³,4.430434782608696,RUS
373,PM10,µg/m³,0.0,RWA
374,PM2.5,µg/m³,24.95,RWA
375,CO,µg/m³,1457.755,SAU
376,NO2,µg/m³,11.971,SAU
377,PM10,µg/m³,39.861,SAU
378,PM2.5,µg/m³,80.46459999999999,SAU
379,SO2,µg/m³,13.922,SAU
380,PM1,µg/m³,10.77315668626265,SEN
381,PM10,µg/m³,19.795277508822355,SEN
382,PM2.5,µg/m³,18.965353532270957,SEN
383,RELATIVEHUMIDITY,%,86.1463456587358,SEN
384,TEMPERATURE,c,20.125328063964844,SEN
385,UM003,particles/cm³,2026.9462224786928,SEN
386,CO,µg/m³,319.0976886585365,SRB
387,NO2,µg/m³,15.290670789950266,SRB
388,O3,µg/m³,46.28002632039366,SRB
389,PM10,µg/m³,16.54045888860136,SRB
390,PM2.5,µg/m³,11.091751348224706,SRB
391,SO2,µg/m³,8.625459271612636,SRB
392,PM2.5,µg/m³,14.0,SRB
393,PM2.5,µg/m³,282.9,SGP
394,CO,µg/m³,624.4161379310344,SVK
395,NO2,µg/m³,21.471892733387097,SVK
396,O3,µg/m³,44.36020512820513,SVK
397,PM10,µg/m³,24.99682402428571,SVK
398,PM2.5,µg/m³,19.107756944444443,SVK
399,SO2,µg/m³,8.083452801875,SVK
400,NO2,µg/m³,5.0,SVN
401,O3,µg/m³,74.01350000000001,SVN
402,PM10,µg/m³,12.994736842105263,SVN
403,PM2.5,µg/m³,15.1,SVN
404,SO2,µg/m³,0.535044495,SVN
405,NO,ppm,-0.07244230656934307,ZAF
406,NO2,µg/m³,1.07,ZAF
407,NOX,ppm,-0.06727348175182483,ZAF
408,O3,µg/m³,13.28,ZAF
409,PM10,µg/m³,4.0175985915492936,ZAF
410,PM2.5,µg/m³,-16.906157480314963,ZAF
411,SO2,µg/m³,6.49,ZAF
412,CO,µg/m³,487.26181818181817,ESP
413,NO2,µg/m³,12.630576323987539,ESP
414,O3,µg/m³,60.94555133079848,ESP
415,PM1,µg/m³,9.34548611442248,ESP
416,PM10,µg/m³,17.269044236323936,ESP
417,PM2.5,µg/m³,8.875186850710168,ESP
418,RELATIVEHUMIDITY,%,52.51999950408936,ESP
419,SO2,µg/m³,3.249485596707819,ESP
420,TEMPERATURE,c,18.91986099878947,ESP
421,UM003,particles/cm³,2723.1111043294272,ESP
422,PM2.5,µg/m³,50.0,LKA
423,PM2.5,µg/m³,-658.3333333333334,SDN
424,CO,µg/m³,171.16666666666666,SWE
425,NO2,µg/m³,12.918388467102803,SWE
426,O3,µg/m³,59.64465777755556,SWE
427,PM10,µg/m³,31.841381809523806,SWE
428,PM2.5,µg/m³,18.807094188648648,SWE
429,SO2,µg/m³,-0.477538,SWE
430,CO,µg/m³,204.79999999999998,CHE
431,NO2,µg/m³,16.164245454545455,CHE
432,O3,µg/m³,62.90028125,CHE
433,PM1,µg/m³,7.492807522416115,CHE
434,PM10,µg/m³,8.127190168861869,CHE
435,PM2.5,µg/m³,3.521533883084089,CHE
436,RELATIVEHUMIDITY,%,59.99289215935602,CHE
437,SO2,µg/m³,0.8247875,CHE
438,TEMPERATURE,c,8.231254908773634,CHE
439,UM003,particles/cm³,313.464783138699,CHE
440,PM10,µg/m³,25.402439024390244,TWN
441,PM2.5,µg/m³,11.670731707317072,TWN
442,PM2.5,µg/m³,14.0,TJK
443,PM1,µg/m³,40.86883504212308,THA
444,PM10,µg/m³,53.83746569039885,THA
445,PM2.5,µg/m³,39.557863564558524,THA
446,RELATIVEHUMIDITY,%,49.87391320296696,THA
447,TEMPERATURE,c,32.10878244764877,THA
448,UM003,particles/cm³,10650.371474493117,THA
449,CO,µg/m³,546.525056355745,TTO
450,NO2,µg/m³,7.34196771455474,TTO
451,O3,µg/m³,15.785762725988693,TTO
452,PM10,µg/m³,22.480000000000004,TTO
453,PM2.5,µg/m³,5.011111111111108,TTO
454,SO2,µg/m³,2.075993853427899,TTO
455,CO,µg/m³,132445.77806493506,TUR
456,NO2,µg/m³,36.16143030303031,TUR
457,O3,µg/m³,51.26118859649122,TUR
458,PM10,µg/m³,46.64285378590078,TUR
459,PM2.5,µg/m³,18.201605714285716,TUR
460,SO2,µg/m³,18.638112391930836,TUR
461,PM2.5,µg/m³,-999.0,TKM
462,PM2.5,µg/m³,23.0,RUS
463,PM2.5,µg/m³,-999.0,UGA
464,CO,µg/m³,306.6666666666667,ARE
465,NO2,µg/m³,9.185555555555556,ARE
466,O3,µg/m³,48.20230769230769,ARE
467,PM10,µg/m³,247.72222222222223,ARE
468,PM2.5,µg/m³,-204.2,ARE
469,SO2,µg/m³,9.10888888888889,ARE
470,CO,µg/m³,276.6666666666667,GBR
471,NO2,µg/m³,30.22128205128205,GBR
472,O3,µg/m³,44.232654867256635,GBR
473,PM1,µg/m³,21.441539888028746,GBR
474,PM10,µg/m³,23.199925129331394,GBR
475,PM2.5,µg/m³,17.673730083896267,GBR
476,RELATIVEHUMIDITY,%,67.94662373860677,GBR
477,SO2,µg/m³,1.9522857142857142,GBR
478,TEMPERATURE,c,14.63237106402715,GBR
479,UM003,particles/cm³,5030.083231608072,GBR
480,BC,µg/m³,0.42275862068965514,USA
481,NO,ppm,0.0019236254224112824,USA
482,NOX,ppm,0.006968911917098445,USA
483,PM10,µg/m³,22.982866043613708,USA
484,PM2.5,µg/m³,8.994352941176471,USA
485,PM2.5,µg/m³,14.0,UZB
486,PM2.5,µg/m³,26.0,VNM
